,base_game_name,clock_speed,information_policy,game_name,potential,seed,run_name,alg,walltime,p0_utility,p0_payment,p1_utility,p1_payment,total_welfare,total_revenue,auction_lengths,common_allocations,avg_distinct_histories,avg_history_entropy
22,jun2_1,0.3,HIDE_DEMAND,jun2/jun2_1_hide_demand.json,None,100,jun2_jun2_1_hide_demand-cfr_outcomemccfr_outcome-100,cfr_outcome,4464.2612545490265,7.9906719015704715,32.00912803841152,21.05404191257377,59.467414524357324,120.52125637691307,91.47654256276884,2.3425027508252474,"[((1, 0), 9992), ((1, 1), 4), ((0, 0), 1)]",2.5,0.7553550302855119
23,jun2_1,0.3,HIDE_DEMAND,jun2/jun2_1_hide_demand.json,None,101,jun2_jun2_1_hide_demand-cfr_outcomemccfr_outcome-101,cfr_outcome,4204.9056606292725,8.490283713485395,40.1829855942377,19.653505202080833,52.447235094037616,120.77400960384153,92.6302206882753,2.371748699479792,"[((1, 0), 7455), ((1, 1), 2540), ((0, 0), 1)]",2.0,0.32059731565882166
24,jun2_1,0.3,SHOW_DEMAND,jun2/jun2_1_base.json,None,100,jun2_jun2_1_base-cfr_externalmccfr_external-100,cfr_external,10117.170335769653,8.127863931965983,32.0,21.03113956978489,59.37566383191597,120.53466733366683,91.37566383191596,2.3248624312156076,"[((1, 0), 9995)]",2.5,0.8612931708409678
25,jun2_1,0.3,SHOW_DEMAND,jun2/jun2_1_base.json,None,101,jun2_jun2_1_base-cfr_externalmccfr_external-101,cfr_external,9355.160500049591,7.941782534760428,32.0,21.423640092027608,58.96477643292989,120.33019905971791,90.96477643292987,2.2257677303190957,"[((1, 0), 9997)]",2.0,0.4075837623575851
26,jun2_1,0.3,SHOW_DEMAND,jun2/jun2_1_base.json,None,102,jun2_jun2_1_base-cfr_externalmccfr_external-102,cfr_external,9745.340371370316,7.9843937575030015,32.0,22.13579131652661,58.45624549819928,120.57643057222889,90.45624549819927,2.155862344937975,"[((1, 0), 9996)]",2.0,0.33565417798802233
27,jun2_1,0.3,SHOW_DEMAND,jun2/jun2_1_base.json,None,102,jun2_jun2_1_base-cfr_outcomemccfr_outcome-102,cfr_outcome,4486.714947938919,7.9717564051241,32.004224379503604,19.7945826661329,60.76026120896718,120.53082465972778,92.76448558847076,2.5006004803843074,"[((1, 0), 9988), ((0, 1), 2), ((1, 1), 2)]",2.5,0.509976032621387
28,jun2_1,0.3,SHOW_DEMAND,jun2/jun2_1_base.json,None,100,jun2_jun2_1_base-cfr_outcomemccfr_outcome-100,cfr_outcome,4441.493050575256,7.9906719015704715,32.00912803841152,21.05404191257377,59.467414524357324,120.52125637691307,91.47654256276884,2.3425027508252474,"[((1, 0), 9992), ((1, 1), 4), ((0, 0), 1)]",2.5,0.7553550302855119
29,jun2_1,0.3,SHOW_DEMAND,jun2/jun2_1_base.json,None,101,jun2_jun2_1_base-cfr_outcomemccfr_outcome-101,cfr_outcome,4215.472910165787,8.490283713485395,40.1829855942377,19.653505202080833,52.447235094037616,120.77400960384153,92.6302206882753,2.371748699479792,"[((1, 0), 7455), ((1, 1), 2540), ((0, 0), 1)]",2.0,0.32059731565882166
30,jun2_1,0.6,SHOW_DEMAND,jun2/jun2_1_high_speed.json,None,102,jun2_jun2_1_high_speed-cfr_externalmccfr_external-102,cfr_external,6585.887570858002,7.966990097029108,32.0,23.76749024707412,56.73135940782234,120.46583975192557,88.73135940782235,1.5027508252475743,"[((1, 0), 9997)]",1.0,0.0
31,jun2_1,0.6,SHOW_DEMAND,jun2/jun2_1_high_speed.json,None,101,jun2_jun2_1_high_speed-cfr_externalmccfr_external-101,cfr_external,5767.64962887764,7.9484,32.0,25.210060000000002,55.276140000000005,120.4346,87.27614,1.3751,"[((1, 0), 10000)]",1.5,0.28743574611517897
32,jun2_1,0.6,SHOW_DEMAND,jun2/jun2_1_high_speed.json,None,100,jun2_jun2_1_high_speed-cfr_externalmccfr_external-100,cfr_external,5920.583311080933,7.929143314651721,32.0,18.10460368294635,62.399999999999984,120.43374699759808,94.40000000000002,2.0,"[((1, 0), 9992)]",1.0,0.0
33,jun2_1,0.6,SHOW_DEMAND,jun2/jun2_1_high_speed.json,None,100,jun2_jun2_1_high_speed-cfr_outcomemccfr_outcome-100,cfr_outcome,3930.06507396698,7.9256,32.0,21.3154,59.13199999999999,120.373,91.132,1.7135,"[((1, 0), 10000)]",2.0,0.5938417429580405
34,jun2_1,0.6,SHOW_DEMAND,jun2/jun2_1_high_speed.json,None,101,jun2_jun2_1_high_speed-cfr_outcomemccfr_outcome-101,cfr_outcome,3830.1863605976105,7.992798559711942,32.0,22.714782956591314,57.68629725945188,120.39387877575516,89.6862972594519,1.586517303460692,"[((1, 0), 9998)]",2.0,0.6694143531221316
35,jun2_1,0.6,SHOW_DEMAND,jun2/jun2_1_high_speed.json,None,102,jun2_jun2_1_high_speed-cfr_outcomemccfr_outcome-102,cfr_outcome,3816.516645669937,7.957387216164849,32.0,23.80964289286786,56.68460538161448,120.45163549064719,88.68460538161449,1.4986495948784635,"[((1, 0), 9997)]",2.0,0.5210264295700809
36,jun2_2,0.3,HIDE_DEMAND,jun2/jun2_2_hide_demand.json,None,100,jun2_jun2_2_hide_demand-cfr_externalmccfr_external-100,cfr_external,8633.367261171341,28.146554621848736,49.49490196078431,23.25985394157663,38.14230692276911,139.0436174469788,87.63720888355343,1.7398959583833533,"[((1, 1), 7510), ((1, 0), 2486)]",1.0,0.0
37,jun2_2,0.3,HIDE_DEMAND,jun2/jun2_2_hide_demand.json,None,102,jun2_jun2_2_hide_demand-cfr_externalmccfr_external-102,cfr_external,8813.148612976074,26.613898140743707,51.072127449020385,23.2640243902439,38.125619752099155,139.07566973210714,89.19774720111955,1.903638544582167,"[((1, 1), 7523), ((1, 0), 2481)]",1.25,0.1654177256806561
38,jun2_2,0.3,HIDE_DEMAND,jun2/jun2_2_hide_demand.json,None,101,jun2_jun2_2_hide_demand-cfr_externalmccfr_external-101,cfr_external,9515.422381162643,25.633957487246175,51.85208832649794,22.53782634790437,39.11697009102731,139.1408422526758,90.96905841752525,2.116634990497149,"[((1, 1), 7466), ((1, 0), 2531)]",1.25,0.17204125114924773
39,jun2_2,0.3,HIDE_DEMAND,jun2/jun2_2_hide_demand.json,None,100,jun2_jun2_2_hide_demand-cfr_outcomemccfr_outcome-100,cfr_outcome,4096.36373257637,26.776617206235013,50.63964978017586,23.408173461231016,38.27468025579536,139.09912070343725,88.91433003597122,1.8758992805755397,"[((1, 1), 7466), ((1, 0), 2542)]",1.5,0.1738083228885038
40,jun2_2,0.3,HIDE_DEMAND,jun2/jun2_2_hide_demand.json,None,102,jun2_jun2_2_hide_demand-cfr_outcomemccfr_outcome-102,cfr_outcome,4394.351421356201,23.45392797839352,50.20647014104232,23.857077123136943,41.4443132939882,138.96178853656096,91.6507834350305,2.3107932379713914,"[((1, 1), 5839), ((1, 0), 4158)]",2.5,0.6829258859321731
41,jun2_2,0.3,HIDE_DEMAND,jun2/jun2_2_hide_demand.json,None,101,jun2_jun2_2_hide_demand-cfr_outcomemccfr_outcome-101,cfr_outcome,4265.6688668727875,26.31600930465233,49.542519959979984,23.487652826413207,39.4228024012006,138.76898449224612,88.96532236118058,1.9605802901450726,"[((1, 1), 6847), ((1, 0), 3147), ((0, 1), 1)]",3.25,0.6424599910782067
42,jun2_2,0.3,SHOW_DEMAND,jun2/jun2_2_base.json,None,100,jun2_jun2_2_base-cfr_externalmccfr_external-100,cfr_external,8430.537019968033,28.146554621848736,49.49490196078431,23.25985394157663,38.14230692276911,139.0436174469788,87.63720888355343,1.7398959583833533,"[((1, 1), 7510), ((1, 0), 2486)]",1.0,0.0
43,jun2_2,0.3,SHOW_DEMAND,jun2/jun2_2_base.json,None,102,jun2_jun2_2_base-cfr_externalmccfr_external-102,cfr_external,8799.777696609497,26.613898140743707,51.072127449020385,23.2640243902439,38.125619752099155,139.07566973210714,89.19774720111955,1.903638544582167,"[((1, 1), 7523), ((1, 0), 2481)]",1.25,0.1654177256806561
44,jun2_2,0.3,SHOW_DEMAND,jun2/jun2_2_base.json,None,101,jun2_jun2_2_base-cfr_externalmccfr_external-101,cfr_external,9442.798372745514,25.633957487246175,51.85208832649794,22.53782634790437,39.11697009102731,139.1408422526758,90.96905841752525,2.116634990497149,"[((1, 1), 7466), ((1, 0), 2531)]",1.25,0.17204125114924773
45,jun2_2,0.3,SHOW_DEMAND,jun2/jun2_2_base.json,None,100,jun2_jun2_2_base-cfr_outcomemccfr_outcome-100,cfr_outcome,4103.080094099045,26.776617206235013,50.63964978017586,23.408173461231016,38.27468025579536,139.09912070343725,88.91433003597122,1.8758992805755397,"[((1, 1), 7466), ((1, 0), 2542)]",1.5,0.1738083228885038
46,jun2_2,0.3,SHOW_DEMAND,jun2/jun2_2_base.json,None,102,jun2_jun2_2_base-cfr_outcomemccfr_outcome-102,cfr_outcome,4391.749313592911,23.45392797839352,50.20647014104232,23.857077123136943,41.4443132939882,138.96178853656096,91.6507834350305,2.3107932379713914,"[((1, 1), 5839), ((1, 0), 4158)]",2.5,0.6829258859321731
47,jun2_2,0.3,SHOW_DEMAND,jun2/jun2_2_base.json,None,101,jun2_jun2_2_base-cfr_outcomemccfr_outcome-101,cfr_outcome,4189.0216588974,26.31600930465233,49.542519959979984,23.487652826413207,39.4228024012006,138.76898449224612,88.96532236118058,1.9605802901450726,"[((1, 1), 6847), ((1, 0), 3147), ((0, 1), 1)]",3.25,0.6424599910782067
48,jun2_2,0.6,SHOW_DEMAND,jun2/jun2_2_high_speed.json,None,100,jun2_jun2_2_high_speed-cfr_externalmccfr_external-100,cfr_external,5071.223928928375,24.078267653530702,53.55395879175835,21.84654930986197,39.56503300660132,139.04380876175236,93.11899179835967,1.7403480696139229,"[((1, 1), 7509), ((1, 0), 2489)]",1.0,0.0
49,jun2_2,0.6,SHOW_DEMAND,jun2/jun2_2_high_speed.json,None,102,jun2_jun2_2_high_speed-cfr_externalmccfr_external-102,cfr_external,5248.657493591309,19.579572,51.716928,25.91478,41.57222,138.7835,93.28914800000001,1.7501,"[((1, 0), 5037), ((1, 1), 4963)]",1.0,0.0
50,jun2_2,0.6,SHOW_DEMAND,jun2/jun2_2_high_speed.json,None,101,jun2_jun2_2_high_speed-cfr_externalmccfr_external-101,cfr_external,5111.881422758102,24.078867773554705,53.55585917183436,21.84654930986197,39.56503300660132,139.04630926185237,93.1208921784357,1.7403480696139229,"[((1, 1), 7510), ((1, 0), 2488)]",1.0,0.0
51,jun2_2,0.6,SHOW_DEMAND,jun2/jun2_2_high_speed.json,None,102,jun2_jun2_2_high_speed-cfr_outcomemccfr_outcome-102,cfr_outcome,3741.5452761650085,24.080536107221445,53.52788557711543,21.8398799759952,39.59300660132026,139.04130826165232,93.1208921784357,1.7403480696139229,"[((1, 1), 7505), ((1, 0), 2493)]",1.25,0.004985031580447111
52,jun2_2,0.6,SHOW_DEMAND,jun2/jun2_2_high_speed.json,None,100,jun2_jun2_2_high_speed-cfr_outcomemccfr_outcome-100,cfr_outcome,3715.4435086250305,24.093478608556573,52.62263494602159,22.03827668932427,40.17173930427828,138.92612954818074,92.79437425029988,1.7222111155537785,"[((1, 1), 7330), ((1, 0), 2674)]",1.5,0.07368679364510523
53,jun2_2,0.6,SHOW_DEMAND,jun2/jun2_2_high_speed.json,None,101,jun2_jun2_2_high_speed-cfr_outcomemccfr_outcome-101,cfr_outcome,3582.060152053833,24.211218731238745,47.089961977186306,25.72794476686012,41.596349809885936,138.6254752851711,88.68631178707226,1.498198919351611,"[((1, 0), 5034), ((1, 1), 4960)]",2.0,0.0056173631281194545
54,jun2_3,0.3,HIDE_DEMAND,jun2/jun2_3_hide_demand.json,None,102,jun2_jun2_3_hide_demand-cfr_externalmccfr_external-102,cfr_external,8811.695540904999,20.05890589058906,35.12961296129613,21.940126012601255,41.73584158415842,118.86448644864487,76.86545454545455,1.6645664566456646,"[((1, 1), 5040), ((0, 1), 4959)]",1.5,0.3154340363130467
55,jun2_3,0.3,HIDE_DEMAND,jun2/jun2_3_hide_demand.json,None,100,jun2_jun2_3_hide_demand-cfr_externalmccfr_external-100,cfr_external,8467.390213489532,20.12902580516103,35.288057611522305,21.46642928585717,41.81342668533708,118.69693938787758,77.10148429685937,1.6823364672934586,"[((1, 1), 5089), ((0, 1), 4909)]",1.5,0.3281493412254182
56,jun2_3,0.3,HIDE_DEMAND,jun2/jun2_3_hide_demand.json,None,101,jun2_jun2_3_hide_demand-cfr_externalmccfr_external-101,cfr_external,7389.48126411438,20.041720860430214,35.0848424212106,24.098189094547266,39.68970485242621,118.91445722861431,74.77454727363683,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
57,jun2_3,0.3,HIDE_DEMAND,jun2/jun2_3_hide_demand.json,None,101,jun2_jun2_3_hide_demand-cfr_outcomemccfr_outcome-101,cfr_outcome,3922.6134321689606,20.041720860430214,35.0848424212106,24.098189094547266,39.68970485242621,118.91445722861431,74.77454727363683,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
58,jun2_3,0.3,HIDE_DEMAND,jun2/jun2_3_hide_demand.json,None,102,jun2_jun2_3_hide_demand-cfr_outcomemccfr_outcome-102,cfr_outcome,3966.618293762207,20.14526,35.28914,19.949367999999996,43.319432000000006,118.7032,78.608572,1.8035,"[((1, 1), 5090), ((0, 1), 4910)]",2.0,0.3215642039137039
59,jun2_3,0.3,HIDE_DEMAND,jun2/jun2_3_hide_demand.json,None,100,jun2_jun2_3_hide_demand-cfr_outcomemccfr_outcome-100,cfr_outcome,3994.766294002533,20.0225,35.0384,19.26045999999999,44.640340000000016,118.9617,79.67874000000002,1.8908,"[((1, 1), 5012), ((0, 1), 4988)]",1.5,0.17585993541506015
60,jun2_3,0.3,SHOW_DEMAND,jun2/jun2_3_base.json,None,102,jun2_jun2_3_base-cfr_externalmccfr_external-102,cfr_external,8950.695531606674,20.05890589058906,35.12961296129613,21.940126012601255,41.73584158415842,118.86448644864487,76.86545454545455,1.6645664566456646,"[((1, 1), 5040), ((0, 1), 4959)]",1.5,0.3154340363130467
61,jun2_3,0.3,SHOW_DEMAND,jun2/jun2_3_base.json,None,101,jun2_jun2_3_base-cfr_externalmccfr_external-101,cfr_external,7617.159464120865,20.041720860430214,35.0848424212106,24.098189094547266,39.68970485242621,118.91445722861431,74.77454727363683,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
62,jun2_3,0.3,SHOW_DEMAND,jun2/jun2_3_base.json,None,100,jun2_jun2_3_base-cfr_externalmccfr_external-100,cfr_external,8359.911472797394,20.12902580516103,35.288057611522305,21.46642928585717,41.81342668533708,118.69693938787758,77.10148429685937,1.6823364672934586,"[((1, 1), 5089), ((0, 1), 4909)]",1.5,0.3281493412254182
63,jun2_3,0.3,SHOW_DEMAND,jun2/jun2_3_base.json,None,100,jun2_jun2_3_base-cfr_outcomemccfr_outcome-100,cfr_outcome,3930.7469532489777,20.0225,35.0384,19.26045999999999,44.640340000000016,118.9617,79.67874000000002,1.8908,"[((1, 1), 5012), ((0, 1), 4988)]",1.5,0.17585993541506015
64,jun2_3,0.3,SHOW_DEMAND,jun2/jun2_3_base.json,None,101,jun2_jun2_3_base-cfr_outcomemccfr_outcome-101,cfr_outcome,3757.493474006653,20.041720860430214,35.0848424212106,24.098189094547266,39.68970485242621,118.91445722861431,74.77454727363683,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
65,jun2_3,0.3,SHOW_DEMAND,jun2/jun2_3_base.json,None,102,jun2_jun2_3_base-cfr_outcomemccfr_outcome-102,cfr_outcome,3932.440670967102,20.14526,35.28914,19.949367999999996,43.319432000000006,118.7032,78.608572,1.8035,"[((1, 1), 5090), ((0, 1), 4910)]",2.0,0.3215642039137039
66,jun2_3,0.6,SHOW_DEMAND,jun2/jun2_3_high_speed.json,None,101,jun2_jun2_3_high_speed-cfr_externalmccfr_external-101,cfr_external,4061.895961523056,20.041720860430214,35.0848424212106,19.322341170585293,44.462351175587806,118.9112556278139,79.5471935967984,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
67,jun2_3,0.6,SHOW_DEMAND,jun2/jun2_3_high_speed.json,None,102,jun2_jun2_3_high_speed-cfr_externalmccfr_external-102,cfr_external,4581.641512870789,20.041720860430214,35.0848424212106,19.323641820910453,44.464252126063045,118.91445722861431,79.54909454727363,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
68,jun2_3,0.6,SHOW_DEMAND,jun2/jun2_3_high_speed.json,None,100,jun2_jun2_3_high_speed-cfr_externalmccfr_external-100,cfr_external,5036.449752569199,20.041720860430214,35.0848424212106,19.323641820910453,44.464252126063045,118.91445722861431,79.54909454727363,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
69,jun2_3,0.6,SHOW_DEMAND,jun2/jun2_3_high_speed.json,None,100,jun2_jun2_3_high_speed-cfr_outcomemccfr_outcome-100,cfr_outcome,3710.11794424057,20.042281140570285,35.08918459229615,19.318319159579794,44.45836918459231,118.90815407703852,79.54755377688845,1.4973486743371687,"[((1, 1), 5025), ((0, 1), 4970)]",1.0,0.0
70,jun2_3,0.6,SHOW_DEMAND,jun2/jun2_3_high_speed.json,None,101,jun2_jun2_3_high_speed-cfr_outcomemccfr_outcome-101,cfr_outcome,3593.1877958774567,20.041720860430214,35.0848424212106,19.322341170585293,44.462351175587806,118.9112556278139,79.5471935967984,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4971)]",1.0,0.0
71,jun2_3,0.6,SHOW_DEMAND,jun2/jun2_3_high_speed.json,None,102,jun2_jun2_3_high_speed-cfr_outcomemccfr_outcome-102,cfr_outcome,3440.6387984752655,20.041720860430214,35.08864432216108,19.32104052026013,44.46045022511257,118.91185592796398,79.54909454727363,1.4973486743371687,"[((1, 1), 5024), ((0, 1), 4969), ((0, 2), 2)]",1.0,0.0
72,jun2_4,0.3,HIDE_DEMAND,jun2/jun2_4_hide_demand.json,None,100,jun2_jun2_4_hide_demand-cfr_externalmccfr_external-100,cfr_external,4811.467835426331,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
73,jun2_4,0.3,HIDE_DEMAND,jun2/jun2_4_hide_demand.json,None,101,jun2_jun2_4_hide_demand-cfr_externalmccfr_external-101,cfr_external,5780.596018791199,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
74,jun2_4,0.3,HIDE_DEMAND,jun2/jun2_4_hide_demand.json,None,102,jun2_jun2_4_hide_demand-cfr_externalmccfr_external-102,cfr_external,6320.025570869446,13.475280224179343,51.0,2.49839871897518,50.994895916733384,117.96857485988791,101.99489591673338,1.0,"[((1, 1), 9992)]",1.0,0.0
75,jun2_4,0.3,HIDE_DEMAND,jun2/jun2_4_hide_demand.json,None,100,jun2_jun2_4_hide_demand-cfr_outcomemccfr_outcome-100,cfr_outcome,3229.8474564552307,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
76,jun2_4,0.3,HIDE_DEMAND,jun2/jun2_4_hide_demand.json,None,102,jun2_jun2_4_hide_demand-cfr_outcomemccfr_outcome-102,cfr_outcome,3094.470667362213,13.474879903923139,50.992393915132105,2.49839871897518,50.99679743795036,117.96246997598078,101.98919135308246,1.0,"[((1, 1), 9988), ((1, 0), 4)]",1.0,0.0
